:START_ID,:END_ID,:TYPE
http://example.org/tic-absa/scheme/courseBase,http://example.org/tic-absa/courseBase/HG,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/courseBase,http://example.org/tic-absa/courseBase/EVOLFUND,HAS_TOP_CONCEPT
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG%2B2016,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed6%2B2017_OCT,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed6%2B2017_OCT,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed7%2B2017_DIC,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed7%2B2017_DIC,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed8%2B2018_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed8%2B2018_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG9%2B2018_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG9%2B2018_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG10%2B2018_3,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG10%2B2018_3,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG11%2B2019_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG11%2B2019_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG12%2B2019_2,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG12%2B2019_2,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG13%2B2020_1,HAS_TOP_CONCEPT
http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG13%2B2020_1,http://example.org/tic-absa/courseBase/HG,BROADER
http://example.org/tic-absa/scheme/courseEdition,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG14%2B2020_2,HAS_TOP_CONCEPT
